dataset,n,m,metodo,tiempo,costo,memoria,vecindad,iteraciones
sol_optimas,400,79800.0,TABU_ESTRUCTURA 40 50 500,1913.88,16226,40,50,500
sol_optimas,400,79800.0,TABU_ESTRUCTURA 40 70 100,441.652,16150,40,70,100
sol_optimas,400,79800.0,TABU_ESTRUCTURA 40 70 200,878.77,16150,40,70,200
sol_optimas,400,79800.0,TABU_ESTRUCTURA 40 70 300,1324.97,16150,40,70,300
sol_optimas,400,79800.0,TABU_ESTRUCTURA 40 70 400,1744.63,16150,40,70,400
sol_optimas,400,79800.0,TABU_ESTRUCTURA 40 70 500,2196.18,16150,40,70,500
sol_optimas,400,79800.0,TABU_ESTRUCTURA 80 10 100,281.027,16429,80,10,100
sol_optimas,400,79800.0,TABU_ESTRUCTURA 80 10 200,531.974,16369,80,10,200
sol_optimas,400,79800.0,TABU_ESTRUCTURA 80 10 300,794.26,16369,80,10,300
sol_optimas,400,79800.0,TABU_ESTRUCTURA 80 10 400,1057.77,16369,80,10,400
sol_optimas,400,79800.0,TABU_ESTRUCTURA 80 10 500,1322.15,16369,80,10,500
sol_optimas,400,79800.0,TABU_ESTRUCTURA 80 30 100,359.32,16212,80,30,100
sol_optimas,400,79800.0,TABU_ESTRUCTURA 80 30 200,717.197,16212,80,30,200
sol_optimas,400,79800.0,TABU_ESTRUCTURA 80 30 300,1074.53,16212,80,30,300
sol_optimas,400,79800.0,TABU_ESTRUCTURA 80 30 400,1431.12,16212,80,30,400
sol_optimas,400,79800.0,TABU_ESTRUCTURA 80 30 500,1795.81,16212,80,30,500
sol_optimas,400,79800.0,TABU_ESTRUCTURA 80 50 100,450.648,16226,80,50,100
sol_optimas,400,79800.0,TABU_ESTRUCTURA 80 50 200,902.812,16226,80,50,200
sol_optimas,400,79800.0,TABU_ESTRUCTURA 80 50 300,1365.24,16226,80,50,300
sol_optimas,400,79800.0,TABU_ESTRUCTURA 80 50 400,1810.04,16226,80,50,400
sol_optimas,400,79800.0,TABU_ESTRUCTURA 80 50 500,2259.66,16226,80,50,500
sol_optimas,400,79800.0,TABU_ESTRUCTURA 80 70 100,542.944,16150,80,70,100
sol_optimas,400,79800.0,TABU_ESTRUCTURA 80 70 200,1082.48,16150,80,70,200
sol_optimas,400,79800.0,TABU_ESTRUCTURA 80 70 300,1621.89,16150,80,70,300
sol_optimas,400,79800.0,TABU_ESTRUCTURA 80 70 400,2173.67,16150,80,70,400
sol_optimas,400,79800.0,TABU_ESTRUCTURA 80 70 500,2705.35,16150,80,70,500
sol_optimas,400,79800.0,TABU_ESTRUCTURA 120 10 100,284.343,16429,120,10,100
sol_optimas,400,79800.0,TABU_ESTRUCTURA 120 10 200,566.756,16369,120,10,200
sol_optimas,400,79800.0,TABU_ESTRUCTURA 120 10 300,847.949,16369,120,10,300
sol_optimas,400,79800.0,TABU_ESTRUCTURA 120 10 400,1146.39,16369,120,10,400
sol_optimas,400,79800.0,TABU_ESTRUCTURA 120 10 500,1414.49,16369,120,10,500
sol_optimas,400,79800.0,TABU_ESTRUCTURA 120 30 100,407.301,16212,120,30,100
sol_optimas,400,79800.0,TABU_ESTRUCTURA 120 30 200,900.804,16212,120,30,200
sol_optimas,400,79800.0,TABU_ESTRUCTURA 120 30 300,1237.35,16212,120,30,300
sol_optimas,400,79800.0,TABU_ESTRUCTURA 120 30 400,1651.34,16212,120,30,400
sol_optimas,400,79800.0,TABU_ESTRUCTURA 120 30 500,2064.72,16212,120,30,500
sol_optimas,400,79800.0,TABU_ESTRUCTURA 120 50 100,532.326,16236,120,50,100
sol_optimas,400,79800.0,TABU_ESTRUCTURA 120 50 200,1082.71,16236,120,50,200
sol_optimas,400,79800.0,TABU_ESTRUCTURA 120 50 300,1637.65,16236,120,50,300
sol_optimas,400,79800.0,TABU_ESTRUCTURA 120 50 400,2189.68,16236,120,50,400
sol_optimas,400,79800.0,TABU_ESTRUCTURA 120 50 500,2734.44,16236,120,50,500
sol_optimas,400,79800.0,TABU_ESTRUCTURA 120 70 100,670.142,16150,120,70,100
sol_optimas,400,79800.0,TABU_ESTRUCTURA 120 70 200,1330.14,16150,120,70,200
sol_optimas,400,79800.0,TABU_ESTRUCTURA 120 70 300,2071.24,16150,120,70,300
sol_optimas,400,79800.0,TABU_ESTRUCTURA 120 70 400,2697.58,16150,120,70,400
sol_optimas,400,79800.0,TABU_ESTRUCTURA 120 70 500,3393.37,16150,120,70,500
sol_optimas,400,79800.0,TABU_ESTRUCTURA 160 10 100,298.284,16429,160,10,100
sol_optimas,400,79800.0,TABU_ESTRUCTURA 160 10 200,595.277,16369,160,10,200
sol_optimas,400,79800.0,TABU_ESTRUCTURA 160 10 300,893.376,16369,160,10,300
sol_optimas,400,79800.0,TABU_ESTRUCTURA 160 10 400,1193.72,16369,160,10,400
sol_optimas,400,79800.0,TABU_ESTRUCTURA 160 10 500,1544.79,16369,160,10,500
sol_optimas,400,79800.0,TABU_ESTRUCTURA 160 30 100,447.403,16212,160,30,100
sol_optimas,400,79800.0,TABU_ESTRUCTURA 160 30 200,947.331,16212,160,30,200
sol_optimas,400,79800.0,TABU_ESTRUCTURA 160 30 300,1370.61,16212,160,30,300
sol_optimas,400,79800.0,TABU_ESTRUCTURA 160 30 400,1838.09,16212,160,30,400
sol_optimas,400,79800.0,TABU_ESTRUCTURA 160 30 500,2289.29,16212,160,30,500
sol_optimas,400,79800.0,TABU_ESTRUCTURA 160 50 100,595.792,16236,160,50,100
sol_optimas,400,79800.0,TABU_ESTRUCTURA 160 50 200,1233.25,16236,160,50,200
sol_optimas,400,79800.0,TABU_ESTRUCTURA 160 50 300,1847.41,16236,160,50,300
sol_optimas,400,79800.0,TABU_ESTRUCTURA 160 50 400,2482.58,16236,160,50,400
sol_optimas,400,79800.0,TABU_ESTRUCTURA 160 50 500,3100.05,16236,160,50,500
sol_optimas,400,79800.0,TABU_ESTRUCTURA 160 70 100,741.881,16150,160,70,100
sol_optimas,400,79800.0,TABU_ESTRUCTURA 160 70 200,1528.04,16150,160,70,200
sol_optimas,400,79800.0,TABU_ESTRUCTURA 160 70 300,2319.41,16150,160,70,300
sol_optimas,400,79800.0,TABU_ESTRUCTURA 160 70 400,3109.01,16150,160,70,400
sol_optimas,400,79800.0,TABU_ESTRUCTURA 160 70 500,3912.49,16150,160,70,500
